test_index,prediction,pollutant
12044,Methane (CH4),2
12045,Carbon dioxide (CO2),1
12046,Nitrogen oxides (NOX),0
12047,Carbon dioxide (CO2),1
12048,Nitrogen oxides (NOX),0
12049,Methane (CH4),2
12050,Carbon dioxide (CO2),1
12051,Methane (CH4),2
12052,Nitrogen oxides (NOX),0
12053,Carbon dioxide (CO2),1
12054,Carbon dioxide (CO2),1
12055,Carbon dioxide (CO2),1
12056,Carbon dioxide (CO2),1
12057,Carbon dioxide (CO2),1
12058,Carbon dioxide (CO2),1
12059,Methane (CH4),2
12060,Carbon dioxide (CO2),1
12061,Carbon dioxide (CO2),1
12062,Carbon dioxide (CO2),1
12063,Nitrogen oxides (NOX),0
12064,Nitrogen oxides (NOX),0
12065,Carbon dioxide (CO2),1
12066,Nitrogen oxides (NOX),0
12067,Nitrogen oxides (NOX),0
12068,Carbon dioxide (CO2),1
12069,Carbon dioxide (CO2),1
12070,Methane (CH4),2
12071,Nitrogen oxides (NOX),0
12072,Methane (CH4),2
12073,Nitrogen oxides (NOX),0
12074,Nitrogen oxides (NOX),0
12075,Nitrogen oxides (NOX),0
12076,Nitrogen oxides (NOX),0
12077,Carbon dioxide (CO2),1
12078,Nitrogen oxides (NOX),0
12079,Carbon dioxide (CO2),1
12080,Carbon dioxide (CO2),1
12081,Nitrogen oxides (NOX),0
12082,Carbon dioxide (CO2),1
12083,Carbon dioxide (CO2),1
12084,Carbon dioxide (CO2),1
12085,Methane (CH4),2
12086,Nitrogen oxides (NOX),0
12087,Methane (CH4),2
12088,Methane (CH4),2
12089,Methane (CH4),2
12090,Nitrogen oxides (NOX),0
12091,Carbon dioxide (CO2),1
12092,Carbon dioxide (CO2),1
12093,Carbon dioxide (CO2),1
12094,Nitrogen oxides (NOX),0
12095,Nitrogen oxides (NOX),0
12096,Methane (CH4),2
12097,Carbon dioxide (CO2),1
12098,Nitrogen oxides (NOX),0
12099,Carbon dioxide (CO2),1
12100,Carbon dioxide (CO2),1
12101,Carbon dioxide (CO2),1
12102,Carbon dioxide (CO2),1
12103,Carbon dioxide (CO2),1
12104,Nitrogen oxides (NOX),0
12105,Nitrogen oxides (NOX),0
12106,Carbon dioxide (CO2),1
12107,Carbon dioxide (CO2),1
12108,Methane (CH4),2
12109,Carbon dioxide (CO2),1
12110,Carbon dioxide (CO2),1
12111,Nitrogen oxides (NOX),0
12112,Nitrogen oxides (NOX),0
12113,Carbon dioxide (CO2),1
12114,Nitrogen oxides (NOX),0
12115,Nitrogen oxides (NOX),0
12116,Carbon dioxide (CO2),1
12117,Methane (CH4),2
12118,Carbon dioxide (CO2),1
12119,Methane (CH4),2
12120,Carbon dioxide (CO2),1
12121,Carbon dioxide (CO2),1
12122,Nitrogen oxides (NOX),0
12123,Methane (CH4),2
12124,Carbon dioxide (CO2),1
12125,Carbon dioxide (CO2),1
12126,Nitrogen oxides (NOX),0
12127,Methane (CH4),2
12128,Methane (CH4),2
12129,Carbon dioxide (CO2),1
12130,Carbon dioxide (CO2),1
12131,Nitrogen oxides (NOX),0
12132,Nitrogen oxides (NOX),0
12133,Carbon dioxide (CO2),1
12134,Nitrogen oxides (NOX),0
12135,Carbon dioxide (CO2),1
12136,Methane (CH4),2
12137,Nitrogen oxides (NOX),0
12138,Methane (CH4),2
12139,Methane (CH4),2
12140,Nitrogen oxides (NOX),0
12141,Carbon dioxide (CO2),1
12142,Methane (CH4),2
12143,Carbon dioxide (CO2),1
12144,Carbon dioxide (CO2),1
12145,Carbon dioxide (CO2),1
12146,Carbon dioxide (CO2),1
12147,Nitrogen oxides (NOX),0
12148,Carbon dioxide (CO2),1
12149,Methane (CH4),2
12150,Carbon dioxide (CO2),1
12151,Nitrogen oxides (NOX),0
12152,Carbon dioxide (CO2),1
12153,Methane (CH4),2
12154,Nitrogen oxides (NOX),0
12155,Nitrogen oxides (NOX),0
12156,Nitrogen oxides (NOX),0
12157,Carbon dioxide (CO2),1
12158,Carbon dioxide (CO2),1
12159,Carbon dioxide (CO2),1
12160,Carbon dioxide (CO2),1
12161,Methane (CH4),2
12162,Methane (CH4),2
12163,Nitrogen oxides (NOX),0
12164,Nitrogen oxides (NOX),0
12165,Carbon dioxide (CO2),1
12166,Methane (CH4),2
12167,Carbon dioxide (CO2),1
12168,Methane (CH4),2
12169,Nitrogen oxides (NOX),0
12170,Carbon dioxide (CO2),1
12171,Methane (CH4),2
12172,Nitrogen oxides (NOX),0
12173,Carbon dioxide (CO2),1
12174,Carbon dioxide (CO2),1
12175,Carbon dioxide (CO2),1
12176,Nitrogen oxides (NOX),0
12177,Methane (CH4),2
12178,Nitrogen oxides (NOX),0
12179,Carbon dioxide (CO2),1
12180,Nitrogen oxides (NOX),0
12181,Nitrogen oxides (NOX),0
12182,Nitrogen oxides (NOX),0
12183,Nitrogen oxides (NOX),0
12184,Nitrogen oxides (NOX),0
12185,Carbon dioxide (CO2),1
12186,Nitrogen oxides (NOX),0
12187,Carbon dioxide (CO2),1
12188,Methane (CH4),2
12189,Carbon dioxide (CO2),1
12190,Nitrogen oxides (NOX),0
12191,Carbon dioxide (CO2),1
12192,Carbon dioxide (CO2),1
12193,Carbon dioxide (CO2),1
12194,Carbon dioxide (CO2),1
12195,Carbon dioxide (CO2),1
12196,Nitrogen oxides (NOX),0
12197,Nitrogen oxides (NOX),0
12198,Carbon dioxide (CO2),1
12199,Nitrogen oxides (NOX),0
12200,Nitrogen oxides (NOX),0
12201,Nitrogen oxides (NOX),0
12202,Carbon dioxide (CO2),1
12203,Carbon dioxide (CO2),1
12204,Methane (CH4),2
12205,Carbon dioxide (CO2),1
12206,Carbon dioxide (CO2),1
12207,Nitrogen oxides (NOX),0
12208,Carbon dioxide (CO2),1
12209,Carbon dioxide (CO2),1
12210,Nitrogen oxides (NOX),0
12211,Carbon dioxide (CO2),1
12212,Nitrogen oxides (NOX),0
12213,Carbon dioxide (CO2),1
12214,Nitrogen oxides (NOX),0
12215,Carbon dioxide (CO2),1
12216,Carbon dioxide (CO2),1
12217,Carbon dioxide (CO2),1
12218,Nitrogen oxides (NOX),0
12219,Nitrogen oxides (NOX),0
12220,Carbon dioxide (CO2),1
12221,Nitrogen oxides (NOX),0
12222,Nitrogen oxides (NOX),0
12223,Carbon dioxide (CO2),1
12224,Methane (CH4),2
12225,Carbon dioxide (CO2),1
12226,Methane (CH4),2
12227,Nitrogen oxides (NOX),0
12228,Methane (CH4),2
12229,Carbon dioxide (CO2),1
12230,Carbon dioxide (CO2),1
12231,Nitrogen oxides (NOX),0
12232,Methane (CH4),2
12233,Carbon dioxide (CO2),1
12234,Methane (CH4),2
12235,Nitrogen oxides (NOX),0
12236,Carbon dioxide (CO2),1
12237,Nitrogen oxides (NOX),0
12238,Nitrogen oxides (NOX),0
12239,Methane (CH4),2
12240,Methane (CH4),2
12241,Methane (CH4),2
12242,Nitrogen oxides (NOX),0
12243,Nitrogen oxides (NOX),0
12244,Nitrogen oxides (NOX),0
12245,Carbon dioxide (CO2),1
12246,Carbon dioxide (CO2),1
12247,Nitrogen oxides (NOX),0
12248,Nitrogen oxides (NOX),0
12249,Carbon dioxide (CO2),1
12250,Carbon dioxide (CO2),1
12251,Nitrogen oxides (NOX),0
12252,Methane (CH4),2
12253,Nitrogen oxides (NOX),0
12254,Methane (CH4),2
12255,Carbon dioxide (CO2),1
12256,Methane (CH4),2
12257,Nitrogen oxides (NOX),0
12258,Carbon dioxide (CO2),1
12259,Nitrogen oxides (NOX),0
12260,Methane (CH4),2
12261,Methane (CH4),2
12262,Carbon dioxide (CO2),1
12263,Methane (CH4),2
12264,Carbon dioxide (CO2),1
12265,Nitrogen oxides (NOX),0
12266,Nitrogen oxides (NOX),0
12267,Carbon dioxide (CO2),1
12268,Methane (CH4),2
12269,Carbon dioxide (CO2),1
12270,Nitrogen oxides (NOX),0
12271,Nitrogen oxides (NOX),0
12272,Carbon dioxide (CO2),1
12273,Nitrogen oxides (NOX),0
12274,Carbon dioxide (CO2),1
12275,Carbon dioxide (CO2),1
12276,Methane (CH4),2
12277,Methane (CH4),2
12278,Methane (CH4),2
12279,Methane (CH4),2
12280,Methane (CH4),2
12281,Nitrogen oxides (NOX),0
12282,Nitrogen oxides (NOX),0
12283,Nitrogen oxides (NOX),0
12284,Nitrogen oxides (NOX),0
12285,Methane (CH4),2
12286,Methane (CH4),2
12287,Nitrogen oxides (NOX),0
12288,Nitrogen oxides (NOX),0
12289,Carbon dioxide (CO2),1
12290,Carbon dioxide (CO2),1
12291,Nitrogen oxides (NOX),0
12292,Nitrogen oxides (NOX),0
12293,Carbon dioxide (CO2),1
12294,Nitrogen oxides (NOX),0
12295,Nitrogen oxides (NOX),0
12296,Nitrogen oxides (NOX),0
12297,Nitrogen oxides (NOX),0
12298,Nitrogen oxides (NOX),0
12299,Methane (CH4),2
12300,Carbon dioxide (CO2),1
12301,Methane (CH4),2
12302,Nitrogen oxides (NOX),0
12303,Nitrogen oxides (NOX),0
12304,Nitrogen oxides (NOX),0
12305,Nitrogen oxides (NOX),0
12306,Methane (CH4),2
12307,Nitrogen oxides (NOX),0
12308,Carbon dioxide (CO2),1
12309,Methane (CH4),2
12310,Methane (CH4),2
12311,Carbon dioxide (CO2),1
12312,Carbon dioxide (CO2),1
12313,Nitrogen oxides (NOX),0
12314,Nitrogen oxides (NOX),0
12315,Carbon dioxide (CO2),1
12316,Carbon dioxide (CO2),1
12317,Carbon dioxide (CO2),1
12318,Carbon dioxide (CO2),1
12319,Nitrogen oxides (NOX),0
12320,Nitrogen oxides (NOX),0
12321,Carbon dioxide (CO2),1
12322,Methane (CH4),2
12323,Nitrogen oxides (NOX),0
12324,Nitrogen oxides (NOX),0
12325,Carbon dioxide (CO2),1
12326,Carbon dioxide (CO2),1
12327,Nitrogen oxides (NOX),0
12328,Nitrogen oxides (NOX),0
12329,Methane (CH4),2
12330,Methane (CH4),2
12331,Carbon dioxide (CO2),1
12332,Carbon dioxide (CO2),1
12333,Methane (CH4),2
12334,Nitrogen oxides (NOX),0
12335,Nitrogen oxides (NOX),0
12336,Nitrogen oxides (NOX),0
12337,Methane (CH4),2
12338,Nitrogen oxides (NOX),0
12339,Nitrogen oxides (NOX),0
12340,Nitrogen oxides (NOX),0
12341,Carbon dioxide (CO2),1
12342,Methane (CH4),2
12343,Methane (CH4),2
12344,Methane (CH4),2
12345,Carbon dioxide (CO2),1
12346,Nitrogen oxides (NOX),0
12347,Nitrogen oxides (NOX),0
12348,Methane (CH4),2
12349,Nitrogen oxides (NOX),0
12350,Nitrogen oxides (NOX),0
12351,Carbon dioxide (CO2),1
12352,Carbon dioxide (CO2),1
12353,Nitrogen oxides (NOX),0
12354,Methane (CH4),2
12355,Carbon dioxide (CO2),1
12356,Nitrogen oxides (NOX),0
12357,Methane (CH4),2
12358,Methane (CH4),2
12359,Nitrogen oxides (NOX),0
12360,Carbon dioxide (CO2),1
12361,Carbon dioxide (CO2),1
12362,Methane (CH4),2
12363,Nitrogen oxides (NOX),0
12364,Carbon dioxide (CO2),1
12365,Nitrogen oxides (NOX),0
12366,Nitrogen oxides (NOX),0
12367,Nitrogen oxides (NOX),0
12368,Carbon dioxide (CO2),1
12369,Methane (CH4),2
12370,Nitrogen oxides (NOX),0
12371,Nitrogen oxides (NOX),0
12372,Nitrogen oxides (NOX),0
12373,Methane (CH4),2
12374,Nitrogen oxides (NOX),0
12375,Nitrogen oxides (NOX),0
12376,Carbon dioxide (CO2),1
12377,Carbon dioxide (CO2),1
12378,Nitrogen oxides (NOX),0
12379,Nitrogen oxides (NOX),0
12380,Nitrogen oxides (NOX),0
12381,Nitrogen oxides (NOX),0
12382,Nitrogen oxides (NOX),0
12383,Nitrogen oxides (NOX),0
12384,Carbon dioxide (CO2),1
12385,Methane (CH4),2
12386,Carbon dioxide (CO2),1
12387,Carbon dioxide (CO2),1
12388,Nitrogen oxides (NOX),0
12389,Nitrogen oxides (NOX),0
12390,Nitrogen oxides (NOX),0
12391,Nitrogen oxides (NOX),0
12392,Carbon dioxide (CO2),1
12393,Carbon dioxide (CO2),1
12394,Methane (CH4),2
12395,Carbon dioxide (CO2),1
12396,Nitrogen oxides (NOX),0
12397,Carbon dioxide (CO2),1
12398,Carbon dioxide (CO2),1
12399,Methane (CH4),2
12400,Carbon dioxide (CO2),1
12401,Methane (CH4),2
12402,Nitrogen oxides (NOX),0
12403,Methane (CH4),2
12404,Nitrogen oxides (NOX),0
12405,Carbon dioxide (CO2),1
12406,Nitrogen oxides (NOX),0
12407,Carbon dioxide (CO2),1
12408,Carbon dioxide (CO2),1
12409,Methane (CH4),2
12410,Methane (CH4),2
12411,Carbon dioxide (CO2),1
12412,Nitrogen oxides (NOX),0
12413,Carbon dioxide (CO2),1
12414,Carbon dioxide (CO2),1
12415,Carbon dioxide (CO2),1
12416,Nitrogen oxides (NOX),0
12417,Nitrogen oxides (NOX),0
12418,Methane (CH4),2
12419,Methane (CH4),2
12420,Methane (CH4),2
12421,Carbon dioxide (CO2),1
12422,Nitrogen oxides (NOX),0
12423,Carbon dioxide (CO2),1
12424,Carbon dioxide (CO2),1
12425,Carbon dioxide (CO2),1
12426,Carbon dioxide (CO2),1
12427,Nitrogen oxides (NOX),0
12428,Carbon dioxide (CO2),1
12429,Nitrogen oxides (NOX),0
12430,Carbon dioxide (CO2),1
12431,Nitrogen oxides (NOX),0
12432,Carbon dioxide (CO2),1
12433,Nitrogen oxides (NOX),0
12434,Nitrogen oxides (NOX),0
12435,Carbon dioxide (CO2),1
12436,Carbon dioxide (CO2),1
12437,Carbon dioxide (CO2),1
12438,Nitrogen oxides (NOX),0
12439,Carbon dioxide (CO2),1
12440,Nitrogen oxides (NOX),0
12441,Carbon dioxide (CO2),1
12442,Carbon dioxide (CO2),1
12443,Nitrogen oxides (NOX),0
12444,Carbon dioxide (CO2),1
12445,Nitrogen oxides (NOX),0
12446,Methane (CH4),2
12447,Nitrogen oxides (NOX),0
12448,Nitrogen oxides (NOX),0
12449,Methane (CH4),2
12450,Nitrogen oxides (NOX),0
12451,Nitrogen oxides (NOX),0
12452,Carbon dioxide (CO2),1
12453,Carbon dioxide (CO2),1
12454,Nitrogen oxides (NOX),0
12455,Methane (CH4),2
12456,Methane (CH4),2
12457,Methane (CH4),2
12458,Carbon dioxide (CO2),1
12459,Methane (CH4),2
12460,Carbon dioxide (CO2),1
12461,Carbon dioxide (CO2),1
12462,Carbon dioxide (CO2),1
12463,Methane (CH4),2
12464,Nitrogen oxides (NOX),0
12465,Nitrogen oxides (NOX),0
12466,Carbon dioxide (CO2),1
12467,Methane (CH4),2
12468,Carbon dioxide (CO2),1
12469,Carbon dioxide (CO2),1
12470,Carbon dioxide (CO2),1
12471,Nitrogen oxides (NOX),0
12472,Nitrogen oxides (NOX),0
12473,Carbon dioxide (CO2),1
12474,Methane (CH4),2
12475,Nitrogen oxides (NOX),0
12476,Carbon dioxide (CO2),1
12477,Nitrogen oxides (NOX),0
12478,Methane (CH4),2
12479,Methane (CH4),2
12480,Nitrogen oxides (NOX),0
12481,Nitrogen oxides (NOX),0
12482,Carbon dioxide (CO2),1
12483,Nitrogen oxides (NOX),0
12484,Carbon dioxide (CO2),1
12485,Carbon dioxide (CO2),1
12486,Carbon dioxide (CO2),1
12487,Nitrogen oxides (NOX),0
12488,Nitrogen oxides (NOX),0
12489,Methane (CH4),2
12490,Carbon dioxide (CO2),1
12491,Methane (CH4),2
12492,Carbon dioxide (CO2),1
12493,Nitrogen oxides (NOX),0
12494,Carbon dioxide (CO2),1
12495,Carbon dioxide (CO2),1
12496,Nitrogen oxides (NOX),0
12497,Carbon dioxide (CO2),1
12498,Carbon dioxide (CO2),1
12499,Methane (CH4),2
12500,Carbon dioxide (CO2),1
12501,Nitrogen oxides (NOX),0
12502,Carbon dioxide (CO2),1
12503,Carbon dioxide (CO2),1
12504,Carbon dioxide (CO2),1
12505,Methane (CH4),2
12506,Methane (CH4),2
12507,Carbon dioxide (CO2),1
12508,Nitrogen oxides (NOX),0
12509,Carbon dioxide (CO2),1
12510,Carbon dioxide (CO2),1
12511,Nitrogen oxides (NOX),0
12512,Nitrogen oxides (NOX),0
12513,Methane (CH4),2
12514,Carbon dioxide (CO2),1
12515,Methane (CH4),2
12516,Carbon dioxide (CO2),1
12517,Carbon dioxide (CO2),1
12518,Methane (CH4),2
12519,Nitrogen oxides (NOX),0
12520,Nitrogen oxides (NOX),0
12521,Methane (CH4),2
12522,Carbon dioxide (CO2),1
12523,Nitrogen oxides (NOX),0
12524,Carbon dioxide (CO2),1
12525,Nitrogen oxides (NOX),0
12526,Methane (CH4),2
12527,Carbon dioxide (CO2),1
12528,Carbon dioxide (CO2),1
12529,Nitrogen oxides (NOX),0
12530,Nitrogen oxides (NOX),0
12531,Carbon dioxide (CO2),1
12532,Nitrogen oxides (NOX),0
12533,Carbon dioxide (CO2),1
12534,Nitrogen oxides (NOX),0
12535,Nitrogen oxides (NOX),0
12536,Methane (CH4),2
12537,Nitrogen oxides (NOX),0
12538,Methane (CH4),2
12539,Carbon dioxide (CO2),1
12540,Methane (CH4),2
12541,Carbon dioxide (CO2),1
12542,Methane (CH4),2
12543,Nitrogen oxides (NOX),0
12544,Methane (CH4),2
12545,Nitrogen oxides (NOX),0
12546,Carbon dioxide (CO2),1
12547,Carbon dioxide (CO2),1
12548,Carbon dioxide (CO2),1
12549,Nitrogen oxides (NOX),0
12550,Nitrogen oxides (NOX),0
12551,Nitrogen oxides (NOX),0
12552,Carbon dioxide (CO2),1
12553,Nitrogen oxides (NOX),0
12554,Carbon dioxide (CO2),1
12555,Carbon dioxide (CO2),1
12556,Carbon dioxide (CO2),1
12557,Methane (CH4),2
12558,Methane (CH4),2
12559,Carbon dioxide (CO2),1
12560,Nitrogen oxides (NOX),0
12561,Carbon dioxide (CO2),1
12562,Carbon dioxide (CO2),1
12563,Carbon dioxide (CO2),1
12564,Methane (CH4),2
12565,Nitrogen oxides (NOX),0
12566,Methane (CH4),2
12567,Nitrogen oxides (NOX),0
12568,Carbon dioxide (CO2),1
12569,Methane (CH4),2
12570,Carbon dioxide (CO2),1
12571,Nitrogen oxides (NOX),0
12572,Carbon dioxide (CO2),1
12573,Nitrogen oxides (NOX),0
12574,Methane (CH4),2
12575,Carbon dioxide (CO2),1
12576,Nitrogen oxides (NOX),0
12577,Nitrogen oxides (NOX),0
12578,Carbon dioxide (CO2),1
12579,Carbon dioxide (CO2),1
12580,Nitrogen oxides (NOX),0
12581,Nitrogen oxides (NOX),0
12582,Carbon dioxide (CO2),1
12583,Carbon dioxide (CO2),1
12584,Nitrogen oxides (NOX),0
12585,Carbon dioxide (CO2),1
12586,Carbon dioxide (CO2),1
12587,Nitrogen oxides (NOX),0
12588,Methane (CH4),2
12589,Methane (CH4),2
12590,Nitrogen oxides (NOX),0
12591,Carbon dioxide (CO2),1
12592,Nitrogen oxides (NOX),0
12593,Nitrogen oxides (NOX),0
12594,Carbon dioxide (CO2),1
12595,Carbon dioxide (CO2),1
12596,Nitrogen oxides (NOX),0
12597,Methane (CH4),2
12598,Carbon dioxide (CO2),1
12599,Nitrogen oxides (NOX),0
12600,Carbon dioxide (CO2),1
12601,Carbon dioxide (CO2),1
12602,Methane (CH4),2
12603,Nitrogen oxides (NOX),0
12604,Nitrogen oxides (NOX),0
12605,Carbon dioxide (CO2),1
12606,Nitrogen oxides (NOX),0
12607,Nitrogen oxides (NOX),0
12608,Nitrogen oxides (NOX),0
12609,Carbon dioxide (CO2),1
12610,Carbon dioxide (CO2),1
12611,Methane (CH4),2
12612,Carbon dioxide (CO2),1
12613,Carbon dioxide (CO2),1
12614,Carbon dioxide (CO2),1
12615,Carbon dioxide (CO2),1
12616,Carbon dioxide (CO2),1
12617,Nitrogen oxides (NOX),0
12618,Methane (CH4),2
12619,Nitrogen oxides (NOX),0
12620,Methane (CH4),2
12621,Nitrogen oxides (NOX),0
12622,Methane (CH4),2
12623,Methane (CH4),2
12624,Carbon dioxide (CO2),1
12625,Carbon dioxide (CO2),1
12626,Carbon dioxide (CO2),1
12627,Carbon dioxide (CO2),1
12628,Methane (CH4),2
12629,Carbon dioxide (CO2),1
12630,Methane (CH4),2
12631,Nitrogen oxides (NOX),0
12632,Nitrogen oxides (NOX),0
12633,Carbon dioxide (CO2),1
12634,Carbon dioxide (CO2),1
12635,Nitrogen oxides (NOX),0
12636,Methane (CH4),2
12637,Nitrogen oxides (NOX),0
12638,Methane (CH4),2
12639,Methane (CH4),2
12640,Nitrogen oxides (NOX),0
12641,Methane (CH4),2
12642,Carbon dioxide (CO2),1
12643,Carbon dioxide (CO2),1
12644,Carbon dioxide (CO2),1
12645,Nitrogen oxides (NOX),0
12646,Carbon dioxide (CO2),1
12647,Nitrogen oxides (NOX),0
12648,Carbon dioxide (CO2),1
12649,Methane (CH4),2
12650,Carbon dioxide (CO2),1
12651,Nitrogen oxides (NOX),0
12652,Methane (CH4),2
12653,Carbon dioxide (CO2),1
12654,Carbon dioxide (CO2),1
12655,Nitrogen oxides (NOX),0
12656,Nitrogen oxides (NOX),0
12657,Methane (CH4),2
12658,Nitrogen oxides (NOX),0
12659,Nitrogen oxides (NOX),0
12660,Methane (CH4),2
12661,Carbon dioxide (CO2),1
12662,Carbon dioxide (CO2),1
12663,Carbon dioxide (CO2),1
12664,Nitrogen oxides (NOX),0
12665,Methane (CH4),2
12666,Nitrogen oxides (NOX),0
12667,Carbon dioxide (CO2),1
12668,Methane (CH4),2
12669,Nitrogen oxides (NOX),0
12670,Nitrogen oxides (NOX),0
12671,Methane (CH4),2
12672,Nitrogen oxides (NOX),0
12673,Nitrogen oxides (NOX),0
12674,Nitrogen oxides (NOX),0
12675,Methane (CH4),2
12676,Carbon dioxide (CO2),1
12677,Nitrogen oxides (NOX),0
12678,Nitrogen oxides (NOX),0
12679,Carbon dioxide (CO2),1
12680,Methane (CH4),2
12681,Nitrogen oxides (NOX),0
12682,Carbon dioxide (CO2),1
12683,Nitrogen oxides (NOX),0
12684,Carbon dioxide (CO2),1
12685,Carbon dioxide (CO2),1
12686,Carbon dioxide (CO2),1
12687,Carbon dioxide (CO2),1
12688,Carbon dioxide (CO2),1
12689,Nitrogen oxides (NOX),0
12690,Methane (CH4),2
12691,Carbon dioxide (CO2),1
12692,Carbon dioxide (CO2),1
12693,Carbon dioxide (CO2),1
12694,Carbon dioxide (CO2),1
12695,Nitrogen oxides (NOX),0
12696,Carbon dioxide (CO2),1
12697,Carbon dioxide (CO2),1
12698,Methane (CH4),2
12699,Nitrogen oxides (NOX),0
12700,Carbon dioxide (CO2),1
12701,Nitrogen oxides (NOX),0
12702,Nitrogen oxides (NOX),0
12703,Carbon dioxide (CO2),1
12704,Methane (CH4),2
12705,Carbon dioxide (CO2),1
12706,Nitrogen oxides (NOX),0
12707,Nitrogen oxides (NOX),0
12708,Nitrogen oxides (NOX),0
12709,Nitrogen oxides (NOX),0
12710,Carbon dioxide (CO2),1
12711,Methane (CH4),2
12712,Nitrogen oxides (NOX),0
12713,Nitrogen oxides (NOX),0
12714,Methane (CH4),2
12715,Nitrogen oxides (NOX),0
12716,Nitrogen oxides (NOX),0
12717,Methane (CH4),2
12718,Methane (CH4),2
12719,Methane (CH4),2
12720,Methane (CH4),2
12721,Carbon dioxide (CO2),1
12722,Methane (CH4),2
12723,Methane (CH4),2
12724,Nitrogen oxides (NOX),0
12725,Nitrogen oxides (NOX),0
12726,Nitrogen oxides (NOX),0
12727,Nitrogen oxides (NOX),0
12728,Nitrogen oxides (NOX),0
12729,Methane (CH4),2
12730,Carbon dioxide (CO2),1
12731,Carbon dioxide (CO2),1
12732,Carbon dioxide (CO2),1
12733,Carbon dioxide (CO2),1
12734,Nitrogen oxides (NOX),0
12735,Nitrogen oxides (NOX),0
12736,Nitrogen oxides (NOX),0
12737,Methane (CH4),2
12738,Carbon dioxide (CO2),1
12739,Nitrogen oxides (NOX),0
12740,Nitrogen oxides (NOX),0
12741,Nitrogen oxides (NOX),0
12742,Nitrogen oxides (NOX),0
12743,Nitrogen oxides (NOX),0
12744,Nitrogen oxides (NOX),0
12745,Carbon dioxide (CO2),1
12746,Carbon dioxide (CO2),1
12747,Nitrogen oxides (NOX),0
12748,Methane (CH4),2
12749,Nitrogen oxides (NOX),0
12750,Carbon dioxide (CO2),1
12751,Carbon dioxide (CO2),1
12752,Methane (CH4),2
12753,Carbon dioxide (CO2),1
12754,Carbon dioxide (CO2),1
12755,Nitrogen oxides (NOX),0
12756,Carbon dioxide (CO2),1
12757,Carbon dioxide (CO2),1
12758,Nitrogen oxides (NOX),0
12759,Nitrogen oxides (NOX),0
12760,Nitrogen oxides (NOX),0
12761,Carbon dioxide (CO2),1
12762,Nitrogen oxides (NOX),0
12763,Carbon dioxide (CO2),1
12764,Nitrogen oxides (NOX),0
12765,Nitrogen oxides (NOX),0
12766,Nitrogen oxides (NOX),0
12767,Carbon dioxide (CO2),1
12768,Carbon dioxide (CO2),1
12769,Carbon dioxide (CO2),1
12770,Carbon dioxide (CO2),1
12771,Carbon dioxide (CO2),1
12772,Carbon dioxide (CO2),1
12773,Nitrogen oxides (NOX),0
12774,Carbon dioxide (CO2),1
12775,Nitrogen oxides (NOX),0
12776,Nitrogen oxides (NOX),0
12777,Methane (CH4),2
12778,Nitrogen oxides (NOX),0
12779,Carbon dioxide (CO2),1
12780,Carbon dioxide (CO2),1
12781,Nitrogen oxides (NOX),0
12782,Nitrogen oxides (NOX),0
12783,Nitrogen oxides (NOX),0
12784,Carbon dioxide (CO2),1
12785,Methane (CH4),2
12786,Nitrogen oxides (NOX),0
12787,Carbon dioxide (CO2),1
12788,Nitrogen oxides (NOX),0
12789,Carbon dioxide (CO2),1
12790,Carbon dioxide (CO2),1
12791,Methane (CH4),2
12792,Carbon dioxide (CO2),1
12793,Nitrogen oxides (NOX),0
12794,Carbon dioxide (CO2),1
12795,Nitrogen oxides (NOX),0
12796,Methane (CH4),2
12797,Carbon dioxide (CO2),1
12798,Methane (CH4),2
12799,Nitrogen oxides (NOX),0
12800,Nitrogen oxides (NOX),0
12801,Carbon dioxide (CO2),1
12802,Methane (CH4),2
12803,Carbon dioxide (CO2),1
12804,Carbon dioxide (CO2),1
12805,Methane (CH4),2
12806,Nitrogen oxides (NOX),0
12807,Methane (CH4),2
12808,Methane (CH4),2
12809,Carbon dioxide (CO2),1
12810,Methane (CH4),2
12811,Methane (CH4),2
12812,Carbon dioxide (CO2),1
12813,Nitrogen oxides (NOX),0
12814,Carbon dioxide (CO2),1
12815,Methane (CH4),2
12816,Carbon dioxide (CO2),1
12817,Carbon dioxide (CO2),1
12818,Carbon dioxide (CO2),1
12819,Carbon dioxide (CO2),1
12820,Carbon dioxide (CO2),1
12821,Methane (CH4),2
12822,Nitrogen oxides (NOX),0
12823,Carbon dioxide (CO2),1
12824,Carbon dioxide (CO2),1
12825,Carbon dioxide (CO2),1
12826,Carbon dioxide (CO2),1
12827,Nitrogen oxides (NOX),0
12828,Methane (CH4),2
12829,Nitrogen oxides (NOX),0
12830,Carbon dioxide (CO2),1
12831,Nitrogen oxides (NOX),0
12832,Nitrogen oxides (NOX),0
12833,Carbon dioxide (CO2),1
12834,Methane (CH4),2
12835,Carbon dioxide (CO2),1
12836,Carbon dioxide (CO2),1
12837,Methane (CH4),2
12838,Carbon dioxide (CO2),1
12839,Methane (CH4),2
12840,Carbon dioxide (CO2),1
12841,Carbon dioxide (CO2),1
12842,Carbon dioxide (CO2),1
12843,Methane (CH4),2
12844,Carbon dioxide (CO2),1
12845,Carbon dioxide (CO2),1
12846,Nitrogen oxides (NOX),0
12847,Carbon dioxide (CO2),1
12848,Carbon dioxide (CO2),1
12849,Nitrogen oxides (NOX),0
